거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2024-09-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,0,False,38
2024-09-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,6,True,37
2024-09-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,5,False,37
2024-09-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,4,False,37
2024-09-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,3,False,37
2024-09-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,2,False,37
2024-09-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,1,False,37
2024-09-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,0,False,37
2024-09-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,6,True,36
2024-09-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,5,False,36
2024-09-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,4,False,36
2024-09-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,3,False,36
2024-09-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,2,False,36
2024-09-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,1,False,36
2024-09-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,0,False,36
2024-09-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,9,6,True,35
2024-08-31,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,5,False,35
2024-08-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,4,False,35
2024-08-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,3,False,35
2024-08-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,2,False,35
2024-08-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,1,False,35
2024-08-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,0,False,35
2024-08-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,6,True,34
2024-08-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,5,False,34
2024-08-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,4,False,34
2024-08-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,3,False,34
2024-08-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,2,False,34
2024-08-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,1,False,34
2024-08-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,0,False,34
2024-08-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,6,True,33
2024-08-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,5,False,33
2024-08-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,4,False,33
2024-08-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,3,False,33
2024-08-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,2,False,33
2024-08-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,1,False,33
2024-08-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,0,False,33
2024-08-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,6,True,32
2024-08-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,5,False,32
2024-08-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,4,False,32
2024-08-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,3,False,32
2024-08-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,2,False,32
2024-08-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,1,False,32
2024-08-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,0,False,32
2024-08-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,6,True,31
2024-08-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,5,False,31
2024-08-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,4,False,31
2024-08-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,8,3,False,31
2024-07-31,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,2,False,31
2024-07-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,1,False,31
2024-07-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,0,False,31
2024-07-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,6,True,30
2024-07-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,5,False,30
2024-07-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,4,False,30
2024-07-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,3,False,30
2024-07-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,2,False,30
2024-07-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,1,False,30
2024-07-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,0,False,30
2024-07-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,6,True,29
2024-07-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,5,False,29
2024-07-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,4,False,29
2024-07-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,3,False,29
2024-07-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,2,False,29
2024-07-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,1,False,29
2024-07-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,0,False,29
2024-07-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,6,True,28
2024-07-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,5,False,28
2024-07-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,4,False,28
2024-07-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,3,False,28
2024-07-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,2,False,28
2024-07-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,1,False,28
2024-07-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,0,False,28
2024-07-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,6,True,27
2024-07-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,5,False,27
2024-07-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,4,False,27
2024-07-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,3,False,27
2024-07-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,2,False,27
2024-07-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,1,False,27
2024-07-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,7,0,False,27
2024-06-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,6,True,26
2024-06-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,5,False,26
2024-06-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,4,False,26
2024-06-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,3,False,26
2024-06-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,2,False,26
2024-06-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,1,False,26
2024-06-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,0,False,26
2024-06-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,6,True,25
2024-06-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,5,False,25
2024-06-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,4,False,25
2024-06-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,3,False,25
2024-06-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,2,False,25
2024-06-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,1,False,25
2024-06-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,0,False,25
2024-06-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,6,True,24
2024-06-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,5,False,24
2024-06-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,4,False,24
2024-06-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,3,False,24
2024-06-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,2,False,24
2024-06-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,1,False,24
2024-06-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,0,False,24
2024-06-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,6,True,23
2024-06-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,5,False,23
2024-06-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,4,False,23
2024-06-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,3,False,23
2024-06-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,2,False,23
2024-06-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,1,False,23
2024-06-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,0,False,23
2024-06-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,6,True,22
2024-06-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,6,5,False,22
2024-05-31,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,4,False,22
2024-05-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,3,False,22
2024-05-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,2,False,22
2024-05-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,1,False,22
2024-05-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,0,False,22
2024-05-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,6,True,21
2024-05-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,5,False,21
2024-05-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,4,False,21
2024-05-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,3,False,21
2024-05-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,2,False,21
2024-05-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,1,False,21
2024-05-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,0,False,21
2024-05-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,6,True,20
2024-05-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,5,False,20
2024-05-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,4,False,20
2024-05-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,3,False,20
2024-05-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,2,False,20
2024-05-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,1,False,20
2024-05-13,고구마순(수입),136.0,680000.0,,0.0,,0.0,,0.0,,0.0,2024,5,0,False,20
2024-05-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,6,True,19
2024-05-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,5,False,19
2024-05-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,4,False,19
2024-05-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,3,False,19
2024-05-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,2,False,19
2024-05-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,1,False,19
2024-05-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,0,False,19
2024-05-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,6,True,18
2024-05-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,5,False,18
2024-05-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,4,False,18
2024-05-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,3,False,18
2024-05-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,5,2,False,18
2024-04-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,1,False,18
2024-04-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,0,False,18
2024-04-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,6,True,17
2024-04-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,5,False,17
2024-04-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,4,False,17
2024-04-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,3,False,17
2024-04-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,2,False,17
2024-04-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,1,False,17
2024-04-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,0,False,17
2024-04-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,6,True,16
2024-04-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,5,False,16
2024-04-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,4,False,16
2024-04-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,3,False,16
2024-04-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,2,False,16
2024-04-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,1,False,16
2024-04-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,0,False,16
2024-04-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,6,True,15
2024-04-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,5,False,15
2024-04-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,4,False,15
2024-04-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,3,False,15
2024-04-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,2,False,15
2024-04-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,1,False,15
2024-04-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,0,False,15
2024-04-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,6,True,14
2024-04-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,5,False,14
2024-04-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,4,False,14
2024-04-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,3,False,14
2024-04-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,2,False,14
2024-04-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,1,False,14
2024-04-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,4,0,False,14
2024-03-31,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,6,True,13
2024-03-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,5,False,13
2024-03-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,4,False,13
2024-03-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,3,False,13
2024-03-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,2,False,13
2024-03-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,1,False,13
2024-03-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,0,False,13
2024-03-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,6,True,12
2024-03-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,5,False,12
2024-03-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,4,False,12
2024-03-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,3,False,12
2024-03-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,2,False,12
2024-03-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,1,False,12
2024-03-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,0,False,12
2024-03-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,6,True,11
2024-03-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,5,False,11
2024-03-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,4,False,11
2024-03-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,3,False,11
2024-03-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,2,False,11
2024-03-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,1,False,11
2024-03-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,0,False,11
2024-03-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,6,True,10
2024-03-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,5,False,10
2024-03-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,4,False,10
2024-03-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,3,False,10
2024-03-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,2,False,10
2024-03-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,1,False,10
2024-03-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,0,False,10
2024-03-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,6,True,9
2024-03-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,5,False,9
2024-03-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,3,4,False,9
2024-02-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,3,False,9
2024-02-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,2,False,9
2024-02-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,1,False,9
2024-02-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,0,False,9
2024-02-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,6,True,8
2024-02-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,5,False,8
2024-02-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,4,False,8
2024-02-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,3,False,8
2024-02-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,2,False,8
2024-02-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,1,False,8
2024-02-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,0,False,8
2024-02-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,6,True,7
2024-02-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,5,False,7
2024-02-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,4,False,7
2024-02-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,3,False,7
2024-02-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,2,False,7
2024-02-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,1,False,7
2024-02-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,0,False,7
2024-02-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,6,True,6
2024-02-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,5,False,6
2024-02-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,4,False,6
2024-02-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,3,False,6
2024-02-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,2,False,6
2024-02-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,1,False,6
2024-02-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,0,False,6
2024-02-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,6,True,5
2024-02-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,5,False,5
2024-02-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,4,False,5
2024-02-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,2,3,False,5
2024-01-31,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,2,False,5
2024-01-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,1,False,5
2024-01-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,0,False,5
2024-01-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,6,True,4
2024-01-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,5,False,4
2024-01-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,4,False,4
2024-01-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,3,False,4
2024-01-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,2,False,4
2024-01-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,1,False,4
2024-01-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,0,False,4
2024-01-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,6,True,3
2024-01-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,5,False,3
2024-01-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,4,False,3
2024-01-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,3,False,3
2024-01-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,2,False,3
2024-01-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,1,False,3
2024-01-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,0,False,3
2024-01-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,6,True,2
2024-01-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,5,False,2
2024-01-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,4,False,2
2024-01-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,3,False,2
2024-01-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,2,False,2
2024-01-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,1,False,2
2024-01-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,0,False,2
2024-01-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,6,True,1
2024-01-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,5,False,1
2024-01-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,4,False,1
2024-01-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,3,False,1
2024-01-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,2,False,1
2024-01-02,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,1,False,1
2024-01-01,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2024,1,0,False,1
2023-12-31,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,6,True,52
2023-12-30,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,5,False,52
2023-12-29,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,4,False,52
2023-12-28,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,3,False,52
2023-12-27,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,2,False,52
2023-12-26,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,1,False,52
2023-12-25,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,0,False,52
2023-12-24,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,6,True,51
2023-12-23,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,5,False,51
2023-12-22,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,4,False,51
2023-12-21,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,3,False,51
2023-12-20,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,2,False,51
2023-12-19,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,1,False,51
2023-12-18,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,0,False,51
2023-12-17,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,6,True,50
2023-12-16,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,5,False,50
2023-12-15,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,4,False,50
2023-12-14,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,3,False,50
2023-12-13,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,2,False,50
2023-12-12,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,1,False,50
2023-12-11,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,0,False,50
2023-12-10,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,6,True,49
2023-12-09,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,5,False,49
2023-12-08,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,4,False,49
2023-12-07,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,3,False,49
2023-12-06,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,2,False,49
2023-12-05,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,1,False,49
2023-12-04,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,0,False,49
2023-12-03,고구마순(수입),,,,0.0,,0.0,,0.0,,0.0,2023,12,6,True,48
